Country,Code,Continent,Year,Tourism_Arrivals,PPI,GPI
Albania,ALB,Europe,2019,6406000,2.573,1.764
Algeria,DZA,Africa,2019,2371000,3.289,2.24
American Samoa,ASM,Oceania,2019,52700,#N/A,#N/A
Andorra,AND,Europe,2019,8235000,#N/A,#N/A
Angola,AGO,Africa,2019,218000,3.883,2.019
Antigua and Barbuda,ATG,North America,2019,1035000,#N/A,#N/A
Argentina,ARG,South America,2019,7399000,2.627,1.987
Armenia,ARM,Asia,2019,1894000,2.762,2.169
Aruba,ABW,North America,2019,1951000,#N/A,#N/A
Australia,AUS,Oceania,2019,9466000,1.581,1.453
Austria,AUT,Europe,2019,31884000,1.434,1.256
Azerbaijan,AZE,Europe,2019,3170000,3.238,2.405
Bahamas,BHS,North America,2019,7250000,#N/A,#N/A
Bahrain,BHR,Asia,2019,11061000,2.739,2.262
Bangladesh,BGD,Asia,2019,323000,3.826,2.142
Barbados,BRB,North America,2019,966000,#N/A,#N/A
Belarus,BLR,Europe,2019,11832000,2.502,2.103
Belgium,BEL,Europe,2019,9343000,1.591,1.531
Belize,BLZ,North America,2019,1674000,#N/A,#N/A
Benin,BEN,Africa,2019,337000,3.285,1.938
Bermuda,BMU,North America,2019,805000,#N/A,#N/A
Bhutan,BTN,Asia,2019,316000,2.785,1.51
Bolivia,BOL,South America,2019,1239000,3.333,2.072
Bosnia and Herzegovina,BIH,Europe,2019,1198000,2.897,1.949
Brazil,BRA,South America,2019,6353000,3.006,2.364
British Virgin Islands,VGB,North America,2019,302400,#N/A,#N/A
Brunei,BRN,Asia,2019,333000,#N/A,#N/A
Bulgaria,BGR,Europe,2019,12552000,2.194,1.599
Burkina Faso,BFA,Africa,2019,143000,3.479,2.166
Cambodia,KHM,Asia,2019,6611000,3.63,2.001
Canada,CAN,North America,2019,32430000,1.48,1.338
Cape Verde,CPV,Africa,2019,758000,#N/A,#N/A
Cayman Islands,CYM,North America,2019,2334000,#N/A,#N/A
Chile,CHL,South America,2019,5431000,2.172,1.666
China,CHN,Asia,2019,162538000,3.031,2.056
Colombia,COL,South America,2019,4529000,3.052,2.641
Comoros,COM,Africa,2019,45100,#N/A,#N/A
Costa Rica,CRI,North America,2019,3366000,2.126,1.734
Cote d'Ivoire,CIV,Africa,2019,2070000,3.525,2.223
Croatia,HRV,Europe,2019,60021000,2.142,1.568
Cuba,CUB,North America,2019,4276000,2.92,2.028
Curacao,CUW,North America,2019,1293000,#N/A,#N/A
Cyprus,CYP,Europe,2019,4117000,1.924,1.884
Denmark,DNK,Europe,2019,32903000,1.264,1.272
Dominica,DMA,North America,2019,322000,#N/A,#N/A
Dominican Republic,DOM,North America,2019,7550000,3.004,2.047
Ecuador,ECU,South America,2019,2108000,3.052,1.948
Egypt,EGY,Africa,2019,13026000,3.524,2.365
El Salvador,SLV,North America,2019,2639000,3.122,2.179
Estonia,EST,Europe,2019,6103000,1.643,1.651
Eswatini,SWZ,Africa,2019,1226000,#N/A,2.018
Ethiopia,ETH,Africa,2019,812000,3.674,2.473
Fiji,FJI,Oceania,2019,969000,#N/A,#N/A
Finland,FIN,Europe,2019,3290000,1.222,1.43
French Polynesia,PYF,Oceania,2019,300000,#N/A,#N/A
Gambia,GMB,Africa,2019,619000,#N/A,1.901
